name,pool,insert_start,insert_end,start,end,left_primer,right_primer
,1,50,408,25,431,SARS-CoV-2_1_LEFT,SARS-CoV-2_1_RIGHT
,2,344,705,324,727,SARS-CoV-2_2_LEFT,SARS-CoV-2_2_RIGHT
,1,666,1017,644,1044,SARS-CoV-2_3_LEFT,SARS-CoV-2_3_RIGHT
,2,966,1337,944,1362,SARS-CoV-2_4_LEFT,SARS-CoV-2_4_RIGHT
,1,1266,1623,1245,1650,SARS-CoV-2_5_LEFT,SARS-CoV-2_5_RIGHT
,2,1562,1925,1540,1948,SARS-CoV-2_6_LEFT,SARS-CoV-2_6_RIGHT
,1,1875,2228,1851,2250,SARS-CoV-2_7_LEFT,SARS-CoV-2_7_RIGHT
,2,2180,2544,2154,2571,SARS-CoV-2_8_LEFT,SARS-CoV-2_8_RIGHT
,1,2508,2861,2483,2885,SARS-CoV-2_9_LEFT,SARS-CoV-2_9_RIGHT
,2,2850,3156,2780,3210,SARS-CoV-2_10_LEFT,SARS-CoV-2_10_RIGHT
,1,3102,3470,3078,3492,SARS-CoV-2_11_LEFT,SARS-CoV-2_11_RIGHT
,2,3412,3769,3390,3794,SARS-CoV-2_12_LEFT,SARS-CoV-2_12_RIGHT
,1,3705,4067,3683,4093,SARS-CoV-2_13_LEFT,SARS-CoV-2_13_RIGHT
,2,4018,4387,3992,4409,SARS-CoV-2_14_LEFT,SARS-CoV-2_14_RIGHT
,1,4339,4685,4312,4710,SARS-CoV-2_15_LEFT,SARS-CoV-2_15_RIGHT
,2,4648,4995,4620,5017,SARS-CoV-2_16_LEFT,SARS-CoV-2_16_RIGHT
,1,4953,5302,4923,5331,SARS-CoV-2_17_LEFT,SARS-CoV-2_17_RIGHT
,2,5259,5620,5230,5643,SARS-CoV-2_18_LEFT,SARS-CoV-2_18_RIGHT
,1,5584,5932,5561,5957,SARS-CoV-2_19_LEFT,SARS-CoV-2_19_RIGHT
,2,5894,6247,5867,6272,SARS-CoV-2_20_LEFT,SARS-CoV-2_20_RIGHT
,1,6210,6553,6184,6582,SARS-CoV-2_21_LEFT,SARS-CoV-2_21_RIGHT
,2,6507,6859,6478,6885,SARS-CoV-2_22_LEFT,SARS-CoV-2_22_RIGHT
,1,6776,7122,6747,7156,SARS-CoV-2_23_LEFT,SARS-CoV-2_23_RIGHT
,2,7084,7440,7057,7467,SARS-CoV-2_24_LEFT,SARS-CoV-2_24_RIGHT
